회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)비케이홀딩스,50090,2012/12,-11.46,4.06,45.58,1.65,11.84,5.93,0.46,1.12,37.44,102.51
(주)비케이홀딩스,50090,2013/12,-8.06,-4.15,0.31,1.69,5.85,2.79,0.42,0.82,16.54,45.05
(주)비케이홀딩스,50090,2014/12,-73.82,-16.49,-102.68,1.03,5.72,2.94,0.12,0.24,4.46,19.86
(주)비트컴퓨터,32850,2011/12,-3.61,11.79,9.42,7.86,13.92,5.86,0.59,1.02,18.79,64.81
(주)비트컴퓨터,32850,2012/12,6.84,-1.06,0.59,3.04,8.97,3.89,0.6,1.05,13.78,48.23
(주)비트컴퓨터,32850,2013/12,7.86,1.35,-1.42,2.45,6.44,2.9,0.65,1.16,12.16,44.26
(주)비트컴퓨터,32850,2014/12,-2.0,-6.08,3.74,4.79,15.99,6.23,0.65,1.13,15.7,54.97
(주)빅솔론,93190,2011/12,16.34,18.9,15.21,16.94,84.95,14.27,1.14,1.38,29.82,256.59
(주)빅솔론,93190,2012/12,-6.17,11.38,18.03,13.83,79.34,9.33,0.94,1.09,28.54,250.29
(주)빅솔론,93190,2013/12,11.2,19.84,21.27,16.84,90.68,10.0,0.9,1.01,30.18,284.23
(주)빅솔론,93190,2014/12,-5.63,13.54,17.44,12.7,96.55,11.4,0.73,0.82,22.07,262.38
(주)빅텍,65450,2011/12,-27.68,-18.34,-8.09,-6.74,-8.75,-3.12,0.58,0.93,13.34,40.02
(주)빅텍,65450,2012/12,-9.83,-12.26,-18.77,-9.79,-29.54,-9.1,0.62,0.94,12.38,55.25
(주)빅텍,65450,2013/12,16.59,10.93,3.57,2.5,13.34,4.4,0.74,1.09,23.55,136.13
(주)빅텍,65450,2014/12,6.18,9.83,5.22,3.2,36.31,13.43,0.71,1.1,23.39,142.99
(주)삼보판지,23600,2011/12,15.17,0.66,0.97,1.17,4.27,1.44,0.43,0.65,5.21,11.1
(주)삼보판지,23600,2012/12,-0.99,-1.68,5.71,2.68,8.48,2.56,0.43,0.63,8.24,17.72
(주)삼보판지,23600,2013/12,-8.76,1.52,4.15,1.55,12.32,3.66,0.39,0.56,6.87,14.77
(주)삼보판지,23600,2014/12,1.4,7.29,1.08,0.39,8.95,3.07,0.38,0.56,5.29,9.69
(주)삼일,32280,2011/12,16.96,25.0,1.74,4.69,2.21,1.52,1.1,3.29,21.8,28.08
(주)삼일,32280,2012/12,-2.89,19.22,0.24,3.34,4.49,3.32,0.88,3.11,17.84,23.24
(주)삼일,32280,2013/12,8.33,4.28,5.2,4.13,6.84,4.84,0.86,3.1,23.11,32.89
(주)삼일,32280,2014/12,7.59,-1.94,2.8,2.63,1.4,0.95,0.91,2.97,17.88,30.29
(주)삼일기업공사,2290,2011/12,-3.57,5.12,5.14,2.77,11.47,1.66,0.77,0.89,6.34,79.89
(주)삼일기업공사,2290,2012/12,36.87,6.28,5.75,4.78,16.37,2.38,0.99,1.16,14.57,199.88
(주)삼일기업공사,2290,2013/12,-40.6,-3.46,4.51,1.12,54.33,5.1,0.58,0.66,9.02,121.09
(주)삼일기업공사,2290,2014/12,106.73,16.29,2.46,1.67,104.36,20.65,1.13,1.33,11.74,182.75
(주)삼진,32750,2011/12,-6.97,17.57,4.01,2.95,9.96,4.85,1.12,2.1,16.86,46.92
(주)삼진,32750,2012/12,52.64,-13.73,3.49,11.87,26.5,9.13,1.7,2.94,20.79,51.4
(주)삼진,32750,2013/12,4.99,-6.3,1.73,2.47,62.45,16.58,1.99,2.87,17.16,40.49
(주)삼진,32750,2014/12,-0.53,12.0,0.96,0.88,9.93,3.32,1.93,2.77,13.88,36.8
(주)삼진엘앤디,54090,2011/12,42.41,32.27,0.79,2.85,9.88,6.22,1.0,2.67,12.13,66.33
(주)삼진엘앤디,54090,2012/12,-9.32,-9.39,4.85,-5.27,-8.98,-4.89,0.84,2.04,15.47,64.94
(주)삼진엘앤디,54090,2013/12,4.93,4.38,4.61,-0.99,-18.07,-8.37,0.91,1.82,9.23,42.53
(주)삼진엘앤디,54090,2014/12,-16.97,-9.92,-5.68,-3.88,-3.71,-1.54,0.77,1.38,5.47,23.45
(주)삼표시멘트,38500,2011/12,12.9,-2.79,-15.41,-2.41,2.08,1.29,0.37,0.92,6.95,12.74
(주)삼표시멘트,38500,2012/12,12.36,-4.2,-11.37,2.44,2.81,1.84,0.43,1.2,7.99,15.12
(주)삼표시멘트,38500,2013/12,-0.65,-11.6,-36.63,0.94,9.54,7.34,0.47,1.61,-1.88,-3.4
(주)삼표시멘트,38500,2014/12,-9.01,1.75,54.53,4.45,14.75,7.91,0.45,1.29,41.83,83.92
(주)삼화네트웍스,46390,2011/12,-8.55,-4.63,-6.43,8.99,11.41,2.05,0.57,0.76,2.41,203.31
(주)삼화네트웍스,46390,2012/12,-34.99,-19.11,-21.18,0.16,-28.65,-2.56,0.42,0.49,-4.3,-372.72
(주)삼화네트웍스,46390,2013/12,183.99,31.54,8.76,9.49,142.38,23.27,1.16,1.34,13.55,2020.95
(주)삼화네트웍스,46390,2014/12,-23.8,0.79,-6.31,-5.69,162.8,24.73,0.78,0.92,1.95,502.68
(주)상보,27580,2011/12,21.31,17.66,3.98,8.07,9.6,7.21,1.2,4.99,20.65,59.7
(주)상보,27580,2012/12,39.15,7.24,3.16,13.02,15.24,9.65,1.49,4.8,24.95,74.96
(주)상보,27580,2013/12,-12.82,2.96,3.99,5.22,14.66,8.84,1.23,3.23,19.43,51.38
(주)상보,27580,2014/12,2.84,-3.83,-4.45,0.85,-6.11,-3.98,1.28,3.42,15.1,38.07
(주)상상인,38540,2011/12,9.34,10.22,11.54,5.04,24.66,5.69,0.8,1.05,16.15,546.56
(주)상상인,38540,2012/12,40.17,54.92,12.06,5.83,27.49,6.63,0.84,1.11,12.53,560.56
(주)상상인,38540,2013/12,-22.6,4.18,12.61,2.62,48.77,9.34,0.53,0.67,10.28,447.83
(주)상상인,38540,2014/12,80.6,5.49,7.9,5.6,41.1,6.97,0.91,1.11,15.59,740.93
(주)상상인인더스트리,101000,2011/12,28.81,-6.07,-32.83,-19.62,-9.47,-6.87,0.5,1.46,-12.84,-38.02
(주)상상인인더스트리,101000,2012/12,26.24,-2.72,-12.59,-9.52,-10.07,-8.11,0.67,2.83,7.44,18.08
(주)상상인인더스트리,101000,2013/12,32.29,15.2,6.84,1.5,-8.44,-5.84,0.83,3.25,13.92,39.45
(주)상상인인더스트리,101000,2014/12,93.29,14.1,2.6,3.39,-0.67,-0.47,1.4,4.61,10.96,36.07
(주)상아프론테크,89980,2011/12,8.36,28.02,5.23,6.98,14.71,5.29,1.05,1.68,23.86,46.39
(주)상아프론테크,89980,2012/12,-10.58,6.8,5.17,5.07,13.0,4.93,0.81,1.28,23.61,44.58
(주)상아프론테크,89980,2013/12,12.24,18.41,7.77,6.46,14.69,6.21,0.8,1.35,24.63,49.89
(주)상아프론테크,89980,2014/12,6.95,4.81,3.45,3.81,17.45,7.42,0.78,1.35,22.85,44.91
(주)상지카일룸,42940,2011/12,-61.06,-36.58,-63.64,-10.09,-1.82,-1.11,0.56,1.4,-25.38,-696.84
(주)상지카일룸,42940,2012/12,-33.38,-31.04,-101.43,-24.01,-48.57,-33.99,0.57,1.62,-51.15,-1030.09
(주)상지카일룸,42940,2013/12,-21.29,-8.11,3.99,-23.59,-63.69,-34.99,0.57,1.54,29.57,641.65
(주)상지카일룸,42940,2014/12,33.44,-20.9,-29.81,-18.06,-21.6,-14.83,0.89,2.29,-4.43,-82.29
(주)새로닉스,42600,2011/12,-6.8,2.81,-3.27,-1.76,15.86,4.42,0.72,0.96,18.1,62.6
(주)새로닉스,42600,2012/12,0.36,-2.56,-8.75,-4.11,5.99,1.96,0.72,1.04,8.77,28.55
(주)새로닉스,42600,2013/12,-12.43,0.63,-6.29,-2.97,0.0,0.0,0.64,0.97,9.23,30.6
(주)새로닉스,42600,2014/12,64.97,9.53,9.31,3.32,11.81,3.79,1.0,1.51,14.89,59.67
(주)서린바이오사이언스,38070,2011/12,29.51,10.2,8.34,8.9,26.4,7.83,0.94,1.34,19.81,76.78
(주)서린바이오사이언스,38070,2012/12,35.3,29.31,9.01,11.05,20.97,7.16,1.06,1.57,21.44,108.32
(주)서린바이오사이언스,38070,2013/12,-20.97,4.63,9.85,7.38,25.06,7.7,0.73,1.08,18.34,86.34
(주)서린바이오사이언스,38070,2014/12,-13.13,0.51,7.25,4.53,22.85,6.5,0.62,0.88,15.53,77.01
(주)서부티엔디,6730,2011/12,6.7,10.45,1.33,0.51,5.6,2.38,0.05,0.08,1.4,610.59
(주)서부티엔디,6730,2012/12,22.72,16.7,0.73,0.5,5.13,2.5,0.05,0.1,1.43,114.35
(주)서부티엔디,6730,2013/12,24.14,-3.24,-40.28,1.15,3.32,1.64,0.06,0.12,2.68,242.01
(주)서부티엔디,6730,2014/12,7.32,5.09,0.44,1.26,3.17,1.64,0.07,0.13,2.59,269.69
(주)서산,79650,2011/12,14.14,4.18,1.73,0.75,45.94,5.56,0.91,1.02,22.92,134.75
(주)서산,79650,2012/12,61.41,18.67,8.88,13.37,46.25,7.07,1.31,1.52,35.9,205.99
(주)서산,79650,2013/12,-9.25,-0.34,4.49,7.52,50.61,5.48,1.1,1.26,31.23,191.11
(주)서산,79650,2014/12,-11.71,4.58,5.28,3.16,61.07,6.32,0.95,1.06,29.84,186.7
(주)서연탑메탈,19770,2011/12,22.31,37.75,9.41,19.47,25.59,5.64,1.66,2.22,33.33,155.88
(주)서연탑메탈,19770,2012/12,0.81,7.89,6.76,13.09,3.91,0.79,1.39,1.76,27.67,116.34
(주)서연탑메탈,19770,2013/12,-1.73,7.88,5.4,7.71,11.37,2.28,1.26,1.58,24.91,101.38
(주)서연탑메탈,19770,2014/12,8.44,21.83,6.09,9.06,28.13,8.1,1.19,1.59,23.4,65.94
(주)서울리거,43710,2011/12,52.03,-18.18,-4.26,4.12,-65.42,-13.23,1.51,2.22,13.18,131.29
(주)서울리거,43710,2012/12,92.27,48.95,3.51,9.3,-24.42,-8.92,2.59,3.7,24.06,191.76
(주)서울리거,43710,2013/12,-8.37,-52.2,-32.17,-46.72,1.24,1.02,2.68,5.53,-64.51,-854.47
(주)서울리거,43710,2014/12,-78.41,139.96,-94.38,-46.9,-78.69,-12.1,0.53,0.81,-25.12,-1190.94
(주)서울옥션,63170,2011/12,-19.18,-5.39,-39.33,-5.71,-6.07,-1.7,0.2,0.27,0.55,4.71
(주)서울옥션,63170,2012/12,27.46,-2.52,11.45,3.16,0.44,0.1,0.27,0.36,9.02,75.05
(주)서울옥션,63170,2013/12,-29.58,2.12,14.18,4.01,8.03,1.89,0.19,0.25,9.71,85.39
(주)서울옥션,63170,2014/12,73.98,11.22,13.74,6.22,17.98,5.13,0.31,0.42,10.89,103.8
(주)서울제약,18680,2011/12,8.42,9.81,3.04,4.63,15.8,8.26,1.07,2.2,29.24,65.7
(주)서울제약,18680,2012/12,5.83,42.14,11.0,11.81,19.94,11.6,0.9,2.03,30.79,101.68
(주)서울제약,18680,2013/12,-9.35,17.71,1.47,2.02,11.22,6.16,0.64,1.46,22.06,89.46
(주)서울제약,18680,2014/12,4.22,10.58,-1.59,0.9,1.1,0.67,0.58,1.38,21.62,100.87
(주)서원인텍,93920,2011/12,24.1,3.2,4.29,7.03,8.43,1.68,1.85,2.38,33.39,160.87
(주)서원인텍,93920,2012/12,-6.11,20.37,8.95,6.71,52.26,12.15,1.56,1.99,33.4,226.8
(주)서원인텍,93920,2013/12,58.92,36.86,9.79,14.19,37.01,11.0,1.91,2.62,35.41,211.4
(주)서원인텍,93920,2014/12,20.43,21.35,11.16,11.48,50.62,13.87,1.8,2.51,36.29,284.81
(주)서한,11370,2011/12,-8.66,13.82,-5.29,-4.84,4.06,1.9,0.97,1.77,5.03,200.01
(주)서한,11370,2012/12,16.1,8.32,2.72,3.82,-8.0,-3.91,1.01,1.94,13.78,586.41
(주)서한,11370,2013/12,99.72,34.55,4.99,8.79,-0.17,-0.09,1.66,3.49,18.44,1221.76
(주)서한,11370,2014/12,60.02,57.28,5.59,13.33,2.31,1.48,1.8,4.55,19.28,692.9
(주)서희건설,35890,2011/12,-2.7,3.97,0.81,2.89,-2.6,-1.84,1.31,4.63,2.8,124.63
(주)서희건설,35890,2012/12,-14.26,-8.89,-1.32,0.95,-15.72,-10.21,1.15,3.6,9.35,394.42
(주)서희건설,35890,2013/12,-8.14,-12.56,-7.47,1.17,-1.61,-1.12,1.18,3.58,2.98,273.46
(주)서희건설,35890,2014/12,15.96,-1.13,0.62,4.68,8.96,6.09,1.48,4.72,13.56,1228.19
(주)선광,3100,2011/12,-5.58,-2.55,56.25,24.38,33.82,9.55,0.33,0.47,38.15,96.11
(주)선광,3100,2012/12,-1.85,0.74,14.0,5.26,29.69,7.41,0.33,0.45,18.31,49.14
(주)선광,3100,2013/12,-2.93,9.59,12.31,4.22,22.04,6.27,0.3,0.41,15.9,38.75
(주)선광,3100,2014/12,-11.53,-6.7,-10.85,4.38,22.65,6.11,0.26,0.37,8.12,20.81
(주)성광벤드,14620,2011/12,24.71,11.97,7.99,7.29,-2.87,-0.8,0.65,0.87,12.84,36.77
(주)성광벤드,14620,2012/12,35.69,14.79,15.2,16.13,21.83,5.88,0.78,1.07,20.57,62.06
(주)성광벤드,14620,2013/12,9.9,3.94,17.73,18.21,76.87,13.26,0.78,1.0,23.92,67.37
(주)성광벤드,14620,2014/12,-28.97,6.38,16.08,10.42,71.49,11.59,0.53,0.63,17.07,50.79
(주)성도이엔지,37350,2011/12,0.0,0.0,7.13,17.83,-0.85,-0.32,1.86,2.97,35.64,494.86
(주)성도이엔지,37350,2012/12,7.16,11.41,3.49,5.33,3.93,1.62,0.94,1.56,33.84,502.2
(주)성도이엔지,37350,2013/12,11.93,11.82,5.04,6.83,8.88,3.8,0.95,1.63,42.08,577.77
(주)성도이엔지,37350,2014/12,-16.2,-1.01,11.84,2.57,6.78,2.27,0.76,1.22,29.19,355.02
(주)성우하이텍,15750,2011/12,21.0,25.58,5.48,1.77,-2.82,-1.59,0.9,1.96,15.01,65.68
(주)성우하이텍,15750,2012/12,8.46,-2.28,6.6,2.51,6.54,3.26,0.89,1.9,15.74,67.23
(주)성우하이텍,15750,2013/12,-7.27,0.37,10.33,3.32,25.53,11.26,0.83,1.57,18.3,72.12
(주)성우하이텍,15750,2014/12,11.95,22.52,10.29,4.34,14.53,6.91,0.84,1.55,14.2,67.18
(주)성창오토텍,80470,2011/12,28.98,24.06,7.42,10.84,0.84,0.32,1.25,1.94,20.03,136.74
(주)성창오토텍,80470,2012/12,9.03,3.86,5.47,11.11,-6.54,-2.31,1.21,1.91,18.87,97.99
(주)성창오토텍,80470,2013/12,19.62,43.65,6.17,8.06,20.22,9.36,1.17,2.0,18.76,71.85
(주)성창오토텍,80470,2014/12,-8.67,4.47,2.88,1.76,26.82,12.67,0.88,1.66,18.92,76.7
(주)세동,53060,2011/12,7.56,7.89,-2.29,0.71,6.54,4.74,1.2,3.98,20.11,42.84
(주)세동,53060,2012/12,18.87,26.57,0.51,1.66,2.48,1.93,1.21,4.95,19.69,35.61
(주)세동,53060,2013/12,17.84,7.82,1.34,1.86,4.72,3.68,1.23,5.6,20.83,39.16
(주)세동,53060,2014/12,3.83,22.94,-1.73,-0.3,5.36,4.23,1.11,5.17,17.55,32.92
(주)세보엠이씨,11560,2011/12,32.14,5.88,2.59,8.93,8.75,3.58,2.41,4.15,103.23,480.83
(주)세보엠이씨,11560,2012/12,-33.15,-12.05,3.02,6.23,24.93,7.46,1.67,2.59,80.33,350.12
(주)세보엠이씨,11560,2013/12,-4.68,7.54,2.36,5.23,-1.56,-0.51,1.63,2.38,71.13,335.35
(주)세보엠이씨,11560,2014/12,79.19,29.36,1.64,5.02,-10.71,-4.8,2.46,4.07,106.07,610.94
(주)세운메디칼,100700,2011/12,15.63,2.34,8.34,10.3,65.46,9.38,0.81,0.96,12.65,32.55
(주)세운메디칼,100700,2012/12,14.01,1.97,10.68,12.42,130.99,10.13,0.9,1.01,28.71,81.28
(주)세운메디칼,100700,2013/12,4.07,16.48,17.07,17.88,165.23,13.78,0.86,0.93,31.21,109.11
(주)세운메디칼,100700,2014/12,2.93,12.34,11.7,15.44,130.01,14.5,0.77,0.86,24.56,106.37
(주)세원물산,24830,2011/12,0.66,14.8,9.6,4.34,12.07,5.63,0.39,0.72,12.22,57.41
(주)세원물산,24830,2012/12,5.76,0.32,12.64,-0.49,15.21,5.89,0.39,0.68,15.6,72.89
(주)세원물산,24830,2013/12,-13.51,-21.12,2.9,-2.52,26.93,5.33,0.38,0.54,15.99,63.68
(주)세원물산,24830,2014/12,-6.01,8.24,-0.23,-2.47,16.29,3.71,0.39,0.49,11.4,52.66
(주)세중,39310,2011/12,7.82,-1.22,7.91,9.66,17.93,8.63,0.8,1.61,35.93,91.93
(주)세중,39310,2012/12,0.55,4.57,9.57,10.39,26.78,11.81,0.79,1.46,37.6,94.5
(주)세중,39310,2013/12,-14.22,-8.66,7.5,8.09,28.52,10.24,0.69,1.16,35.46,91.98
(주)세중,39310,2014/12,-5.97,0.48,3.16,4.35,33.09,12.16,0.68,1.07,32.28,101.21
(주)세진티에스,67770,2011/12,93.32,3.12,2.59,1.57,-30.44,-2.44,0.77,0.83,12.17,32.0
(주)세진티에스,67770,2012/12,-31.29,-10.05,-10.44,-5.95,14.06,0.66,0.55,0.59,6.97,18.25
(주)세진티에스,67770,2013/12,-33.62,-1.9,-3.5,-5.5,160.88,7.05,0.39,0.41,8.12,22.96
(주)세진티에스,67770,2014/12,-10.08,0.81,2.89,0.21,95.49,3.87,0.35,0.37,16.11,48.46
(주)세코닉스,53450,2011/12,-5.29,23.56,1.68,3.35,13.59,5.77,0.89,1.42,14.82,46.46
(주)세코닉스,53450,2012/12,73.69,45.85,10.23,11.32,3.64,1.64,1.13,2.02,23.63,72.99
(주)세코닉스,53450,2013/12,44.27,25.06,9.78,14.26,18.13,8.23,1.22,2.24,28.62,62.14
(주)세코닉스,53450,2014/12,2.03,5.63,5.89,7.83,27.7,11.67,1.09,1.94,26.25,62.19
(주)셀루메드,49180,2011/12,-22.52,-10.94,-53.58,-11.07,-11.49,-6.12,0.33,0.67,-8.95,-53.24
(주)셀루메드,49180,2012/12,11.25,7.88,3.49,3.37,4.04,1.37,0.38,0.66,8.57,68.2
(주)셀루메드,49180,2013/12,-4.2,1.4,-6.59,2.04,2.98,1.01,0.34,0.52,7.32,67.38
(주)셀루메드,49180,2014/12,-34.02,-17.12,-116.59,-12.85,-11.37,-4.25,0.25,0.38,-19.44,-163.22
(주)셀바스에이아이,108860,2011/12,-27.81,28.62,4.37,0.61,25.69,3.8,0.51,0.65,25.66,150.38
(주)셀바스에이아이,108860,2012/12,32.0,36.61,-26.26,5.74,46.89,6.9,0.51,0.6,8.88,88.97
(주)셀바스에이아이,108860,2013/12,57.42,48.35,22.21,12.46,94.22,11.29,0.56,0.64,27.81,439.43
(주)셀바스에이아이,108860,2014/12,-33.02,-1.22,-19.49,0.91,83.14,7.32,0.32,0.35,8.07,131.54
(주)셀트리온제약,68760,2011/12,5.11,20.48,5.68,2.95,-5.85,-2.39,0.22,0.34,8.29,71.74
(주)셀트리온제약,68760,2012/12,5.76,54.06,8.8,1.87,-2.74,-1.44,0.16,0.32,5.87,69.46
(주)셀트리온제약,68760,2013/12,12.02,9.06,5.28,2.16,-19.2,-10.27,0.15,0.31,5.5,64.24
(주)셀트리온제약,68760,2014/12,29.2,14.63,9.69,2.27,-13.21,-6.36,0.17,0.34,6.28,19.46
(주)셀피글로벌,68940,2011/12,12.98,23.65,15.42,24.15,57.38,18.02,1.23,1.82,37.44,170.4
(주)셀피글로벌,68940,2012/12,17.53,13.09,11.48,17.03,56.89,14.42,1.23,1.71,31.85,164.35
(주)셀피글로벌,68940,2013/12,-27.73,0.76,1.35,0.88,27.62,6.9,0.83,1.11,15.53,79.52
(주)셀피글로벌,68940,2014/12,-24.92,-4.37,-6.54,-5.29,3.3,0.9,0.64,0.86,10.46,55.3
(주)손오공,66910,2011/12,-1.3,14.09,1.7,4.46,7.39,4.44,0.91,2.19,15.37,74.22
(주)손오공,66910,2012/12,-2.94,-21.09,-7.07,-6.52,12.75,7.23,0.93,2.24,9.71,38.6
(주)손오공,66910,2013/12,-29.5,-33.1,-22.34,-25.8,13.91,8.35,0.89,2.12,-9.93,-311.62
(주)손오공,66910,2014/12,-6.67,-14.92,-5.97,-16.2,-10.71,-5.61,1.12,2.57,0.3,14.41
(주)솔고바이오메디칼,43100,2011/12,-1.3,-0.32,-9.97,-0.68,1.78,0.64,0.37,0.58,8.13,37.2
(주)솔고바이오메디칼,43100,2012/12,13.34,-9.92,-33.82,-7.49,-0.19,-0.08,0.44,0.73,-0.99,-4.16
(주)솔고바이오메디칼,43100,2013/12,-8.82,-16.13,-47.42,-4.58,0.33,0.17,0.46,0.87,-6.45,-24.16
(주)솔고바이오메디칼,43100,2014/12,-15.58,-7.23,-0.49,1.48,5.6,2.63,0.44,0.86,15.97,75.66
(주)솔본,35610,2011/12,11.8,3.65,46.9,0.73,-63.52,-1.79,0.03,0.03,2.36,41.5
(주)솔본,35610,2012/12,-2.53,4.02,141.67,-0.12,-77.44,-1.05,0.03,0.03,4.87,77.99
(주)솔본,35610,2013/12,-6.32,0.02,32.62,-0.83,-42.06,-0.43,0.03,0.03,2.22,36.7
(주)솔본,35610,2014/12,15.45,1.47,154.77,0.04,35.35,0.43,0.03,0.03,6.05,105.11
(주)쇼박스,86980,2011/12,80.78,-2.4,-21.39,-8.09,-74.06,-15.84,0.35,0.44,21.12,8446.66
(주)쇼박스,86980,2012/12,79.68,36.63,-5.61,5.95,18.17,8.22,0.54,0.83,23.75,18372.32
(주)쇼박스,86980,2013/12,21.47,-10.29,2.2,3.04,37.32,13.95,0.6,1.03,36.81,37353.29
(주)쇼박스,86980,2014/12,-32.61,-16.06,-2.35,1.17,-45.9,-12.03,0.46,0.69,35.67,25043.16
(주)수성샐바시온,84180,2011/12,6.79,-8.09,12.86,12.13,14.59,8.42,0.62,1.69,18.67,36.46
(주)수성샐바시온,84180,2012/12,-14.43,-7.64,7.35,4.22,15.56,7.85,0.57,1.25,13.53,24.59
(주)수성샐바시온,84180,2013/12,25.04,2.16,6.25,5.98,19.26,9.25,0.74,1.45,15.15,28.6
(주)수성샐바시온,84180,2014/12,-4.14,-0.31,7.28,6.54,9.54,4.32,0.7,1.32,15.34,29.17
(주)슈프리마에이치큐,94840,2011/12,21.87,2.91,14.82,4.2,62.73,4.66,0.39,0.42,7.43,107.68
(주)슈프리마에이치큐,94840,2012/12,24.51,12.98,29.6,14.24,147.64,8.79,0.46,0.49,16.24,230.44
(주)슈프리마에이치큐,94840,2013/12,0.41,12.15,25.83,11.87,195.01,12.07,0.41,0.43,12.79,133.87
(주)슈프리마에이치큐,94840,2014/12,26.19,11.09,21.64,12.1,216.72,12.68,0.46,0.49,14.15,146.76
(주)스마트솔루션즈,136510,2011/12,23.96,55.18,29.46,18.03,59.07,2.1,0.57,0.63,25.01,294.11
(주)스마트솔루션즈,136510,2012/12,-65.95,-6.48,-29.13,-6.67,-86.99,-3.25,0.16,0.17,7.51,84.26
(주)스마트솔루션즈,136510,2013/12,181.7,7.85,10.4,5.79,40.22,1.96,0.46,0.48,18.69,179.86
(주)스마트솔루션즈,136510,2014/12,-31.37,-7.59,-3.81,-2.82,117.76,4.71,0.32,0.33,13.33,122.13
(주)스맥,99440,2011/12,66.64,42.76,2.94,4.74,1.3,0.81,1.25,3.72,14.76,132.46
(주)스맥,99440,2012/12,8.0,13.5,1.13,5.46,-5.94,-3.8,1.08,2.92,15.03,65.27
(주)스맥,99440,2013/12,-4.64,28.41,3.86,4.01,-7.69,-4.94,0.85,2.35,14.51,55.54
(주)스맥,99440,2014/12,9.09,15.19,1.89,3.28,0.29,0.17,0.76,1.96,11.37,45.4
(주)스카이문스테크놀로지,33790,2011/12,-17.6,-6.31,0.74,-2.18,80.02,8.2,0.87,1.01,5.7,65.37
(주)스카이문스테크놀로지,33790,2012/12,-46.79,-7.79,-16.35,-10.74,6.42,0.69,0.5,0.56,-3.43,-35.08
(주)스카이문스테크놀로지,33790,2013/12,-32.53,-4.18,-12.47,-6.66,-7.8,-0.81,0.36,0.4,1.25,7.18
(주)스카이문스테크놀로지,33790,2014/12,121.57,13.29,5.87,3.18,1.64,0.28,0.76,0.89,8.66,57.94
(주)스타플렉스,115570,2011/12,8.37,17.97,9.25,7.25,15.46,6.94,0.62,1.09,14.99,55.31
(주)스타플렉스,115570,2012/12,19.39,-6.07,-7.75,11.93,16.01,7.58,0.71,1.31,2.44,8.52
(주)스타플렉스,115570,2013/12,-13.22,13.09,3.96,5.88,11.97,6.16,0.6,1.18,13.07,49.92
(주)스타플렉스,115570,2014/12,-2.8,-4.1,1.3,4.45,6.73,3.25,0.56,1.11,10.85,37.03
(주)스페코,13810,2011/12,-8.5,13.29,-2.67,2.65,-0.23,-0.15,0.62,1.93,7.22,376.11
(주)스페코,13810,2012/12,8.06,-7.26,6.74,5.48,7.83,5.07,0.65,1.9,13.58,839.39
(주)스페코,13810,2013/12,-11.04,22.19,6.33,6.13,1.67,0.98,0.54,1.41,10.29,969.99
(주)스페코,13810,2014/12,38.45,25.8,6.18,6.07,-0.29,-0.16,0.6,1.4,8.56,1100.97
(주)승일,49830,2011/12,10.63,2.69,3.37,3.31,9.63,2.3,1.04,1.37,16.92,38.96
(주)승일,49830,2012/12,4.57,2.6,4.57,4.36,28.38,6.07,1.06,1.37,18.55,45.7
(주)승일,49830,2013/12,-7.3,3.29,5.92,5.56,44.88,8.39,0.95,1.19,18.42,45.44
(주)승일,49830,2014/12,-2.32,9.27,6.37,5.67,44.82,9.23,0.87,1.09,17.41,45.58
(주)시공테크,20710,2011/12,36.27,25.9,10.81,14.32,40.2,15.84,1.05,1.67,21.96,126.32
(주)시공테크,20710,2012/12,-3.35,-13.84,7.28,3.66,28.46,6.25,0.97,1.42,20.69,97.05
(주)시공테크,20710,2013/12,-35.54,-2.73,-4.53,-0.01,-17.59,-3.99,0.69,0.88,6.94,32.45
(주)시공테크,20710,2014/12,-9.67,6.32,8.66,3.1,19.91,4.51,0.61,0.79,13.91,70.63
(주)시너지이노베이션,48870,2011/12,103.79,3.01,-21.89,0.98,-6.63,-2.77,0.35,0.59,4.81,110.31
(주)시너지이노베이션,48870,2012/12,37.44,4.51,-4.36,-0.91,2.85,1.12,0.47,0.79,6.64,160.0
(주)시너지이노베이션,48870,2013/12,-48.48,-28.28,-130.34,-11.18,5.79,3.1,0.27,0.5,-26.42,-513.64
(주)시너지이노베이션,48870,2014/12,-1.83,-16.01,-59.69,-4.8,2.62,1.73,0.35,0.86,-11.1,-209.85
(주)시노펙스,25320,2011/12,67.47,32.22,2.82,5.7,8.61,4.59,2.04,4.58,23.54,145.43
(주)시노펙스,25320,2012/12,38.66,18.0,-6.69,0.55,4.05,2.58,2.28,5.55,3.31,10.94
(주)시노펙스,25320,2013/12,-21.68,-5.19,1.08,4.44,2.17,1.26,1.69,4.35,19.03,63.23
(주)시노펙스,25320,2014/12,-13.63,-16.83,-1.81,-2.27,4.48,2.31,1.64,3.66,8.51,66.0
(주)시큐브,131090,2011/12,35.0,60.75,17.63,16.45,27.78,8.11,0.86,1.23,27.37,776.97
(주)시큐브,131090,2012/12,15.96,19.68,15.68,12.41,25.53,8.56,0.73,1.07,23.63,212.91
