회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)광림,014200,2011/12,13.98,-21.74,2.43,5.35,12.77,4.39,1.08,1.91,18.18,66.07
(주)광림,014200,2012/12,-19.88,3.95,0.69,1.5,27.86,8.15,0.97,1.42,11.45,43.06
(주)광림,014200,2013/12,21.24,13.17,1.58,3.46,23.49,8.51,1.08,1.61,11.64,49.39
(주)광림,014200,2014/12,-10.53,18.4,1.23,1.72,10.14,4.55,0.83,1.41,10.49,53.2
(주)광림,014200,2015/12,156.31,21.66,3.89,1,-4.77,-2.13,1.78,3.22,32.09,192.06
(주)광무,029480,2010/12,-3.6,14.76,-2.01,2.73,-9.02,-4.31,0.73,1.42,9.19,288.78
(주)광무,029480,2011/12,-37.27,-27.33,-102.34,-11.18,22.26,9.48,0.49,0.91,-39.95,-205.67
(주)광무,029480,2012/12,-19.76,-29.91,-37.4,-7.69,8.68,3.41,0.55,0.94,-4.23,-20.62
(주)광무,029480,2013/12,-74.99,-51.98,-328.09,-15.49,-18.63,-11.31,0.23,0.42,-93.9,-248.09
(주)광무,029480,2014/12,280.1,-3.56,-2.24,5.01,1.99,1.38,1.35,3.87,27.58,88.77
(주)광무,029480,2015/12,-54.05,-24.15,-15.46,-2.53,3.66,2.32,0.72,2.17,23.52,61.29
(주)구영테크,053270,2010/12,20.66,10.45,6.45,8.32,10.48,7.28,0.73,2.58,19.95,59.57
(주)구영테크,053270,2011/12,2.88,8.48,1.58,5.69,4.37,3.08,0.69,2.29,17.07,64.45
(주)구영테크,053270,2012/12,4.68,15.27,1.91,4.74,2.31,1.69,0.64,2.29,14.43,55.5
(주)구영테크,053270,2013/12,16.55,-10.87,1.49,4.31,7.15,4.9,0.74,2.54,19.28,58.89
(주)구영테크,053270,2014/12,1.99,4.1,1.71,2.79,3.94,2.3,0.78,2.13,18.89,61.25
(주)구영테크,053270,2015/12,11.97,1.2,3.67,3.46,6.73,3.84,0.85,2.02,20.92,73.05
(주)국보디자인,066620,2010/12,5.62,28.69,3.86,6.43,26.05,11.14,1.56,2.53,37.74,2030.21
(주)국보디자인,066620,2011/12,19.42,6.46,5.36,11.05,40.1,15.56,1.6,2.71,45.22,2464.35
(주)국보디자인,066620,2012/12,-3.85,17.26,7.29,12.52,47.62,17.74,1.38,2.22,36.85,1534.37
(주)국보디자인,066620,2013/12,29.34,31.32,6.15,9.72,29.67,13.87,1.43,2.49,34.16,1902.38
(주)국보디자인,066620,2014/12,3.3,3.05,4.99,7.96,29.32,12.88,1.28,2.34,34.09,1951.05
(주)국보디자인,066620,2015/12,-0.39,2.67,4.41,5.37,18.65,7.74,1.24,2.16,32.75,667.25
(주)국순당,043650,2010/12,89.21,26.52,15.43,8.89,75.8,8.54,0.6,0.66,20.25,52.01
(주)국순당,043650,2011/12,19.79,-0.43,4.54,2.92,78.48,8.02,0.64,0.72,16.66,42.79
(주)국순당,043650,2012/12,-7.35,4.97,4.45,3.42,45.71,3.86,0.58,0.64,13.79,37.84
(주)국순당,043650,2013/12,-16.51,-0.14,2.44,0.58,44.6,3.78,0.47,0.52,12.38,35.57
(주)국순당,043650,2014/12,-7.25,1.27,2.24,0.43,33.32,3.07,0.44,0.48,11.82,38.23
(주)국순당,043650,2015/12,-15.94,-1.1,-6.48,-4.06,1.53,0.13,0.37,0.4,6.46,21.66
(주)국영지앤엠,006050,2010/12,-8.08,25.14,18.92,23.36,31.31,7.86,1,1.36,33.27,328.4
(주)국영지앤엠,006050,2011/12,1.5,30.7,-4.12,-5.47,9.58,4.44,0.79,1.26,5.71,227.4
(주)국영지앤엠,006050,2012/12,2.85,-1.35,11.04,-2.46,-17.58,-4.16,0.72,1.11,21.17,39.75
(주)국영지앤엠,006050,2013/12,27.43,4.83,1.71,2.16,-4.05,-1.07,0.9,1.21,13.16,26.69
(주)국영지앤엠,006050,2014/12,-7.7,-6.52,0.77,2.6,39.32,7.83,0.84,1.1,13.54,24.65
(주)국영지앤엠,006050,2015/12,-22.11,8,-1.33,-1.69,13.17,3.05,0.65,0.83,10.41,20.98
(주)그래디언트,035080,2010/12,-13.45,-5.61,48.1,-0.87,-1228.45,-16.36,0.02,0.02,1.73,693.79
(주)그래디언트,035080,2011/12,9.8,41.22,-51.64,-1.76,-0.35,-0.13,0.02,0.03,0.82,483.26
(주)그래디언트,035080,2012/12,17.36,-7.58,141.64,-0.14,-5.9,-0.86,0.02,0.03,10.74,9503.36
(주)그래디언트,035080,2013/12,-28.79,-1.85,-121.73,0.06,-11.69,-1.75,0.02,0.02,-0.74,-1053.89
(주)그래디언트,035080,2014/12,-2.35,-3.68,8.07,0.03,-9.82,-0.77,0.02,0.02,1.3,1311.33
(주)그래디언트,035080,2015/12,66,4.37,101.88,1.25,3.6,0.33,0.03,0.03,4.22,5263.85
(주)글로벌스탠다드테크놀로지,083450,2010/12,106.1,35.88,13.14,22.32,4.82,1.63,1.49,2.22,45.76,425.41
(주)글로벌스탠다드테크놀로지,083450,2011/12,-11.99,38.76,5.66,6.77,0.52,0.24,0.95,1.62,27.81,338.19
(주)글로벌스탠다드테크놀로지,083450,2012/12,54.38,-1.34,8.61,12.48,19.44,6.21,1.27,2.1,43.98,139.82
(주)글로벌스탠다드테크놀로지,083450,2013/12,25.72,16.32,6.43,11.59,12.47,3.91,1.49,2.18,38.25,139.19
(주)글로벌스탠다드테크놀로지,083450,2014/12,8.97,10.98,7.15,10.59,32.47,9.07,1.43,2.03,38.29,163.5
(주)글로벌스탠다드테크놀로지,083450,2015/12,-6.85,-4.02,4.88,5.94,67.02,12.24,1.29,1.68,44.64,136.2
(주)금화피에스시,036190,2010/12,40.01,25.16,12.61,19.38,57.13,12.06,1.32,1.62,71.97,664.41
(주)금화피에스시,036190,2011/12,-15.27,14.14,18.35,18.62,75.51,14.29,0.94,1.17,60.21,440.56
(주)금화피에스시,036190,2012/12,30.8,12.01,17.08,20.49,102.82,12.85,1.08,1.28,68.09,511.84
(주)금화피에스시,036190,2013/12,44.73,28.15,13.52,21.39,46.6,7.58,1.3,1.52,76.23,704.14
(주)금화피에스시,036190,2014/12,6.59,8.27,12.36,16.35,44.45,5.92,1.19,1.39,80.96,721.12
(주)금화피에스시,036190,2015/12,17.95,19.63,11.02,16.32,48.59,9.11,1.23,1.46,79.9,734.98
(주)기가레인,049080,2013/12,0,0,11.77,10.42,18.05,8.86,0.77,1.5,23.27,63.07
(주)기가레인,049080,2014/12,1.49,8.39,9.5,8.21,22.54,9.5,0.75,1.37,21.56,45.27
(주)기가레인,049080,2015/12,-35.83,11.49,-22.91,-13.3,8.47,4.74,0.43,0.86,2.64,5.94
(주)기산텔레콤,035460,2010/12,58.7,3.5,2.76,5.83,6.78,2.76,0.94,1.61,9.81,557.49
(주)기산텔레콤,035460,2011/12,-42.86,-13.69,-24.34,-11.39,0.35,0.16,0.57,0.99,-7.37,-966.81
(주)기산텔레콤,035460,2012/12,35.53,-21.59,2.91,7.3,30.91,8.41,0.93,1.48,10.96,970.1
(주)기산텔레콤,035460,2013/12,-1.77,22.9,4.24,4.01,21.81,8.06,0.93,1.38,8.75,849.19
(주)기산텔레콤,035460,2014/12,-13.96,-5.19,1.58,0.42,13.28,4.37,0.75,1.15,5.88,632.75
(주)기산텔레콤,035460,2015/12,9.85,-0.71,1.24,0.28,30.04,8.46,0.85,1.22,8.37,1076.61
(주)나노,187790,2014/12,,,,,,,,,,
(주)나노,187790,2015/12,0,0,-69.26,-9.97,-24.72,-13.88,0.21,0.47,-4.54,-14.09
(주)나노신소재,121600,2011/12,20.34,46.81,14.06,7.35,12.67,2.58,0.55,0.8,16.66,56.08
(주)나노신소재,121600,2012/12,-29.38,-6.28,-5.7,-0.85,-3.95,-0.68,0.33,0.41,12.3,39.74
(주)나노신소재,121600,2013/12,13.46,-1.26,4.21,2,16.86,2.41,0.39,0.47,15.2,54.72
(주)나노신소재,121600,2014/12,4.1,6.04,13.37,5.23,15.78,2.22,0.4,0.47,20.18,78.21
(주)나노신소재,121600,2015/12,54.48,15.37,17.9,11.87,68.74,7.28,0.56,0.64,26.23,113.42
(주)나노엔텍,039860,2010/12,13.76,-18.84,-42.36,-4.4,-14.1,-2.98,0.37,0.47,-1.13,-4.58
(주)나노엔텍,039860,2011/12,-13.3,37.62,-90.67,-18.19,-25.42,-10.59,0.3,0.45,-13.14,-68.58
(주)나노엔텍,039860,2012/12,3.62,-11.26,-47.32,-9.65,-19.72,-9.52,0.29,0.52,-2.76,-11.04
(주)나노엔텍,039860,2013/12,40.63,4.22,1.75,2.4,1.76,0.81,0.42,0.79,12.53,46.01
(주)나노엔텍,039860,2014/12,6.21,-0.29,-5.79,0.56,16.46,2.76,0.44,0.64,10.17,39.66
(주)나노엔텍,039860,2015/12,-7.91,26.77,-22.9,-6.37,-22.98,-3.74,0.36,0.43,2.91,13.97
(주)나노트로닉스,010670,2010/12,84.93,15.92,-19.27,1.43,-24.18,-10.33,0.43,0.65,0.18,63.8
(주)나노트로닉스,010670,2011/12,-4.5,12.17,-5.46,1.76,-20.35,-10.3,0.36,0.68,4.01,1420.5
(주)나노트로닉스,010670,2012/12,12.84,5.84,-25.77,8.26,-13.71,-6.98,0.38,0.76,-2.69,-1840.22
(주)나무가,190510,2015/12,70.21,48.38,2.35,18.32,15.16,9.03,2.67,8.3,18.63,1080.49
(주)나스미디어,089600,2013/12,5.5,7.13,22.68,6.45,-11.41,-4.81,0.26,0.5,18.03,4280.81
(주)나스미디어,089600,2014/12,20.61,0.37,26.65,8.84,-5.89,-2.11,0.31,0.5,22.02,6437.58
(주)나스미디어,089600,2015/12,52.37,45.36,21.8,9.78,12.87,6.55,0.38,0.69,19.77,239.08
(주)나이벡,138610,2011/12,-48.72,34.78,-67.9,-12.9,-3.21,-1.31,0.18,0.45,-2.36,-5.31
(주)나이벡,138610,2012/12,43.42,-5.41,-36.3,-4.76,-6.08,-2.81,0.23,0.4,5.66,12.68
(주)나이벡,138610,2013/12,-41.38,3.61,-169.45,-15.74,-8.51,-5.61,0.14,0.31,-2.23,-4.95
(주)나이벡,138610,2014/12,110.66,-17.04,-75.65,-19.39,-14.99,-9.61,0.31,0.88,-1.51,-3.02
(주)나이벡,138610,2015/12,-12.8,37.32,-58.13,-9.43,-17.64,-7.82,0.25,0.53,5.82,14.75
(주)나이스디앤비,130580,2011/12,7.05,59.78,14.23,15.51,69.31,12.86,0.95,1.21,12.61,1025.99
(주)나이스디앤비,130580,2012/12,10.54,9.49,15.68,13.49,76.92,13.25,0.81,0.99,44.65,3968.68
(주)나이스디앤비,130580,2013/12,1.59,9.44,15.38,12.76,88.52,14.07,0.75,0.9,42.29,4051.19
(주)나이스디앤비,130580,2014/12,7.9,14.51,17.15,14.1,78.48,14.31,0.73,0.88,40.43,5405.85
(주)나이스디앤비,130580,2015/12,12.05,12.03,18.03,14.97,79.17,14.18,0.72,0.88,42.18,4524.55
(주)내츄럴엔도텍,168330,2013/12,0,0,22.88,35.3,145.06,37.19,1.23,1.66,39.81,310.56
(주)내츄럴엔도텍,168330,2014/12,47.21,29.91,16.73,32.97,104.92,20.19,1.58,2.03,33.83,66.28
(주)내츄럴엔도텍,168330,2015/12,-64.13,-23.3,-37.96,-13.52,9,2.51,0.57,0.74,-22.75,-48.38
(주)네오리진,094860,2010/12,2.07,-3.18,-13.98,-10.92,-11.08,-2.36,0.77,0.96,4.15,67.12
(주)네오리진,094860,2011/12,10.91,41.9,2.86,3.95,-3.41,-1.32,0.72,1.04,16.03,302
(주)네오리진,094860,2012/12,5.82,13.4,-11.32,3.71,15.54,5.98,0.61,0.98,2.05,41.17
(주)네오리진,094860,2013/12,68.52,-4.02,-29.82,-4.24,16.93,7.8,0.98,1.69,-3.27,-78.2
(주)네오리진,094860,2014/12,-16.81,-27.26,-52.66,-16.19,6.26,3.78,0.96,2.01,-24.51,-656.68
(주)네오리진,094860,2015/12,-64.11,-49.03,-27.21,-12.29,-29.4,-8.49,0.54,1.08,31.9,1029.71
(주)네오오토,212560,2015/12,6.08,32.47,6.63,8.74,39.87,19.56,1.09,2.23,28.11,49.18
(주)네오위즈,095660,2010/12,52.68,41.67,7.85,8.91,45.41,20.34,1.16,1.82,21.37,410.87
(주)네오위즈,095660,2011/12,39.92,38.3,13.38,21.73,19.84,10.83,1.16,2.35,31.82,173.16
(주)네오위즈,095660,2012/12,-0.62,4.4,0.64,21.2,20.25,10.22,0.97,2.05,19.86,117.42
(주)네오위즈,095660,2013/12,-36.84,-10.71,14.21,16.98,51.63,17.91,0.64,1.12,23.32,129.09
(주)네오위즈,095660,2014/12,-62.45,-16.28,0.91,7.73,66.82,14.38,0.28,0.39,9.96,2127.61
(주)네오위즈,095660,2015/12,-9.72,-2.69,-2.9,5.97,34.67,6.93,0.28,0.35,5.63,2885.13
(주)네오위즈홀딩스,042420,2010/12,-45.08,-5.3,217.43,10.23,90.29,2.57,0.05,0.05,11.29,51.55
(주)네오위즈홀딩스,042420,2011/12,24.89,25.81,193.7,11.95,1.82,0.25,0.05,0.06,10.38,35755.27
(주)네오위즈홀딩스,042420,2012/12,45.78,4.22,120.78,3.25,29.03,2.72,0.07,0.08,6.85,34457.68
(주)네오위즈홀딩스,042420,2013/12,-81.24,-10.41,-79.07,0.05,2383.89,3.63,0.01,0.01,-4.38,-35669.89
(주)네오위즈홀딩스,042420,2014/12,-55.84,3.69,413.47,0.21,905.55,1.18,0.01,0.01,0.53,28540.3
(주)네오위즈홀딩스,042420,2015/12,-59.86,35.2,10193.06,-0.12,14.55,0.81,0,0,20.13,204321.65
(주)네오티스,085910,2010/12,1.46,0.1,11.06,4.59,118.24,12.76,0.38,0.43,18.23,54.48
(주)네오티스,085910,2011/12,24.55,11.53,13.62,8.86,65.67,8.81,0.45,0.51,21.26,67.61
(주)네오티스,085910,2012/12,19.86,3.18,12.33,5.63,48.37,7.03,0.5,0.59,23.63,49.67
(주)네오티스,085910,2013/12,3.72,17.1,6.15,3.91,23.52,6.25,0.47,0.6,17.17,46.06
(주)네오티스,085910,2014/12,3.79,-2.17,6.85,3.84,31.04,6.66,0.46,0.61,18.4,56.2
(주)네오티스,085910,2015/12,-5.12,0.28,-12.26,1.96,25.29,6.95,0.44,0.59,9.79,28.41
(주)네오팜,092730,2010/12,0.36,2.2,8.43,2.57,29.75,3.23,0.45,0.51,18.74,60.74
(주)네오팜,092730,2011/12,15.57,2.91,5.34,3.58,51.43,6.25,0.51,0.57,14.99,50.23
(주)네오팜,092730,2012/12,10.8,0.42,3.45,0.61,53.31,6.59,0.55,0.63,14.95,53.55
(주)네오팜,092730,2013/12,7.26,1.81,9.41,6.23,33.19,4.22,0.58,0.67,20.09,77.94
(주)네오팜,092730,2014/12,27.14,3.1,10.03,14.17,98.27,12.86,0.73,0.83,24.91,106.07
(주)네오팜,092730,2015/12,40.47,12.76,9.47,16.42,83.12,16.01,0.94,1.13,28.27,138.31
(주)네오퍼플,028090,2010/12,-36.83,-31.7,-5.78,3.08,21.72,14.9,0.65,3.1,10.13,37.44
(주)네오퍼플,028090,2011/12,-11.8,-6.06,-15.96,-8.07,16.9,10.56,0.73,2.13,-0.61,-2.11
(주)네오퍼플,028090,2012/12,-23.29,-4.98,-50.54,-9.91,-13.14,-8.66,0.6,1.66,-17.29,-164.58
(주)네이블커뮤니케이션즈,153460,2012/12,37.19,75.19,20.2,19.55,42.97,12.54,1.09,1.6,52.18,212.34
(주)네이블커뮤니케이션즈,153460,2013/12,-23.02,-11.72,5.39,0.12,62.72,9.38,0.7,0.91,44.25,161.89
