,회사명,거래소코드,회계년도,상장일,상장폐지일,소속코드,산업명,[제조]총자본증가율(IFRS연결),[제조]유형자산증가율(IFRS연결),[제조]비유동자산증가율(IFRS연결),[제조]유동자산증가율(IFRS연결),[제조]재고자산증가율(IFRS연결),[제조]자기자본증가율(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]매출액총이익률(IFRS연결),[제조]매출액순이익률(IFRS연결),[제조]자기자본순이익률(IFRS연결),[제조]총자본사업이익률(IFRS연결),[제조]총자본순이익률(IFRS연결),[제조]1주당매출액(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]유동비율(IFRS연결),[제조]당좌비율(IFRS연결),[제조]현금비율(IFRS연결),[제조]순운전자본비율(IFRS연결),[제조]부채비율(IFRS연결),[제조]이자보상배율(이자비용)(IFRS연결),[제조]비유동비율(IFRS연결),[제조]유동자산구성비율(IFRS연결),[제조]자기자본구성비율(IFRS연결),[제조]자기자본배율(IFRS연결),[제조]총자본회전률(IFRS연결),[제조]자기자본회전률(IFRS연결),[제조]비유동자산회전률(IFRS연결),[제조]재고자산회전률(IFRS연결),[제조]매출채권회전률(IFRS연결),[제조]매입채무회전률(IFRS연결),[제조]매입채무회전기간(IFRS연결),[제조]재고자산회전기간(IFRS연결),[제조]매출채권회전기간(IFRS연결),[제조]1회전기간(IFRS연결),[제조]운전자본회전률(IFRS연결),[제조]순운전자본회전률(IFRS연결),[제조]유형자산회전율(IFRS연결),[제조]유동자산회전률(IFRS연결),[제조]당좌자산회전률(IFRS연결),[제조]부가가치(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결),상장폐지사유,회계월,상장년도,회계년,연차
494,(주)지앤에스티,36920,2012-12-01,1999-12-21,2013-05-07,4,  도매 및 상품 중개업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1999,2012,13
495,(주)지유온,111820,2011-12-01,2010-06-18,2021-09-30,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2010,2011,1
496,(주)지유온,111820,2012-12-01,2010-06-18,2021-09-30,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2010,2012,2
497,(주)지유온,111820,2013-12-01,2010-06-18,2021-09-30,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2010,2013,3
498,(주)지유온,111820,2014-12-01,2010-06-18,2021-09-30,4,  정보서비스업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,1.21,1.5,1.57,1.03,7153.99,91.0,1314.39,1293.58,256.54,75.38,46.41,0.7,26.96,81.59,68.3,1152.83,0.85,1.24,4.6,65.63,2.82,311.89,1.17,5.56,129.22,0.01,0.0,0.97,15.96,1.04,1.06,6129.56,10.66,200.61,2532.12,12.57,36.42,63.58,9.64,,12,2010,2014,4
499,(주)지유온,111820,2015-12-01,2010-06-18,2021-09-30,4,  정보서비스업,5.96,-4.13,1.12,7.05,64.48,31.14,-10.75,0.0,19.25,-0.95,-0.91,2.82,-0.7,4210.72,-48.0,538.52,525.43,185.71,67.12,18.29,2.03,20.79,82.43,84.54,997.03,0.73,0.96,4.09,44.3,2.78,200.22,1.82,8.24,131.16,0.01,0.0,0.79,14.54,0.9,0.91,4976.23,8.17,169.88,2700.76,11.44,59.87,40.13,-8.31,,12,2010,2015,5
500,(주)지유온,111820,2016-12-01,2010-06-18,2021-09-30,4,  정보서비스업,44.42,0.96,23.37,48.91,17.29,55.02,-2.52,0.0,26.88,0.69,0.44,2.27,0.39,3362.83,16.0,933.02,915.15,79.42,75.88,10.2,9.11,16.54,84.99,90.74,828.64,0.57,0.65,3.55,31.95,2.74,184.88,1.97,11.42,133.15,0.01,0.0,0.6,14.41,0.68,0.69,7712.07,8.76,260.77,4015.15,18.18,51.39,48.61,3.77,,12,2010,2016,6
501,(주)지유온,111820,2017-12-01,2010-06-18,2021-09-30,4,  정보서비스업,2.87,-5.66,7.76,2.01,9.12,2.39,-35.05,198.09,43.22,3.15,1.07,1.95,0.97,1428.71,45.0,1017.42,996.56,112.82,75.99,10.72,3.06,17.41,84.28,90.32,821.6,0.31,0.34,2.01,18.39,1.75,119.92,3.04,19.85,208.89,0.0,0.0,0.33,9.59,0.36,0.37,9086.74,10.04,325.7,6247.03,32.98,45.05,54.95,9.54,,12,2010,2017,7
502,(주)지유온,111820,2018-12-01,2010-06-18,2021-09-30,4,  정보서비스업,-60.09,128.67,-32.96,-65.15,0.0,-89.02,-48.58,-6919.68,50.69,-417.49,-130.35,-13.84,-93.39,698.23,-2925.0,174.79,174.79,5.84,31.49,302.31,-29.43,106.25,73.59,24.86,87.37,0.22,0.31,1.19,18.12,1.33,88.82,4.11,20.15,274.8,0.0,0.0,0.23,3.09,0.28,0.28,-13175.3,-36.47,-206.52,-11312.38,-93.01,0.0,0.0,0.0,,12,2010,2018,8
503,(주)지유온,111820,2019-12-01,2010-06-18,2021-09-30,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2010,2019,9
504,(주)지유온,111820,2020-12-01,2010-06-18,2021-09-30,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2010,2020,10
505,(주)지티앤티,53870,2011-12-01,2001-12-13,2015-10-15,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2.63,-5.33,-0.88,15.4,175.96,-23.26,-33.84,0.0,8.67,-24.24,-25.78,-12.8,-13.29,1449.83,-385.0,68.62,44.85,20.08,-11.1,137.46,-5.02,179.83,24.27,42.11,230.31,0.55,1.11,0.71,9.45,6.39,3.96,92.08,38.62,57.1,0.27,0.08,1.15,5.31,2.39,3.2,-365.45,-1.71,-17.2,-106.18,-3.15,0.0,0.0,0.0,,12,2001,2011,10
506,(주)지티앤티,53870,2012-12-01,2001-12-13,2015-10-15,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",24.14,70.77,18.44,41.94,65.98,-27.23,34.27,0.0,3.39,-21.33,-33.6,-12.7,-13.83,1946.74,-376.0,49.97,29.72,4.33,-27.78,281.43,-3.47,275.59,27.75,26.22,167.6,0.65,1.95,0.88,6.5,10.31,4.43,82.4,56.16,35.4,0.11,0.08,0.89,5.41,2.48,4.0,-2387.51,-8.97,-65.79,-796.01,-15.33,0.0,0.0,0.0,,12,2001,2012,11
507,(주)지티앤티,53870,2013-12-01,2001-12-13,2015-10-15,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-4.72,-15.35,-2.7,-9.97,-7.51,-28.46,-33.69,0.0,16.86,-19.65,-33.93,-3.65,-7.81,1290.83,-274.0,41.58,24.27,9.72,-36.84,408.17,-0.79,374.94,26.22,19.68,119.89,0.4,1.73,0.54,3.59,7.22,5.33,68.48,101.73,50.55,0.01,0.18,0.46,3.08,1.47,2.5,3069.76,12.11,99.93,1346.72,29.73,101.5,-1.5,-66.12,,12,2001,2013,12
508,(주)지티앤티,53870,2014-12-01,2001-12-13,2015-10-15,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-43.53,57.65,-50.31,-24.45,-36.29,-72.49,-28.93,0.0,15.98,-59.67,-144.58,-7.4,-22.08,917.35,-622.0,43.73,28.38,1.74,-45.13,563.47,-1.8,430.78,35.07,15.07,32.98,0.37,2.05,0.52,3.24,5.18,12.32,29.63,112.6,70.4,0.01,0.0,0.38,1.85,1.26,2.06,2097.38,14.65,43.31,1387.65,28.58,141.56,-41.56,-208.79,,12,2001,2014,13
509,(주)카카오,35720,2011-12-01,1999-11-11,2017-07-10,5,  정보서비스업,21.26,36.1,57.83,3.85,0.0,28.1,20.22,-11.69,0.0,25.63,26.69,24.42,21.18,31310.31,8084.0,344.8,344.8,86.12,41.19,22.46,2836.19,51.41,58.02,81.66,6735.85,0.83,1.04,2.2,0.0,6.57,43.62,8.37,0.0,55.56,0.02,0.0,1.02,5.45,1.32,1.32,116824.46,20.91,160.36,228.46,27.73,0.0,0.0,92.43,유가증권시장상장,12,1999,2011,12
510,(주)카카오,35720,2012-12-01,1999-11-11,2017-07-10,5,  정보서비스업,9.51,13.57,12.7,7.2,0.0,12.88,7.62,-29.68,0.0,16.9,15.7,19.24,13.09,33618.06,5679.0,453.9,453.9,157.29,44.28,17.68,7858.9,50.84,56.8,84.97,7575.44,0.77,0.93,1.82,0.0,6.97,42.79,8.53,0.0,52.39,0.02,0.0,1.08,4.76,1.35,1.35,90004.05,14.71,89.48,166.03,19.85,0.0,0.0,85.15,유가증권시장상장,12,1999,2012,13
511,(주)카카오,35720,2013-12-01,1999-11-11,2017-07-10,5,  정보서비스업,7.5,18.07,16.53,0.63,0.0,4.57,17.09,-13.64,0.0,12.45,12.5,14.51,10.41,39177.96,4906.0,402.14,402.14,126.27,39.95,18.7,439.32,55.59,53.17,84.25,7889.67,0.84,0.99,1.85,0.0,9.88,32.66,11.17,0.0,36.96,0.04,0.0,1.23,4.81,1.52,1.52,244728.52,37.21,227.63,411.15,46.1,50.15,49.85,27.01,유가증권시장상장,12,1999,2013,14
512,(주)카카오,35720,2014-12-01,1999-11-11,2017-07-10,5,  정보서비스업,320.83,64.74,539.47,128.27,0.0,355.51,-6.03,127.86,0.0,30.03,10.03,10.65,8.75,20431.8,3243.0,350.92,350.03,198.35,20.62,12.37,4316.58,79.97,28.84,88.99,8429.0,0.29,0.33,0.44,494.98,6.32,45.23,8.07,0.74,57.8,0.02,0.0,0.68,3.15,0.87,0.87,318121.02,11.49,161.57,344.14,63.77,38.62,61.38,47.1,유가증권시장상장,12,1999,2014,15
513,(주)카카오,35720,2015-12-01,1999-11-11,2017-07-10,5,  정보서비스업,15.19,11.25,12.62,21.52,165.55,3.98,86.86,-49.59,0.0,8.45,3.02,3.35,2.64,15638.04,1269.0,306.91,305.21,125.66,20.51,23.32,105.92,85.8,30.42,81.09,8480.27,0.31,0.37,0.45,253.02,9.45,0.0,0.0,1.44,38.62,0.02,0.0,0.81,4.48,1.05,1.06,461885.24,14.49,210.86,431.87,49.55,58.77,41.23,17.05,유가증권시장상장,12,1999,2015,16
514,(주)카카오,35720,2016-12-01,1999-11-11,2017-07-10,5,  정보서비스업,72.0,15.89,92.35,25.45,134.56,34.48,57.08,-23.78,0.0,4.47,1.93,2.91,1.51,22191.85,874.0,150.98,149.43,79.61,7.49,48.1,8.12,115.24,22.19,67.52,10138.01,0.34,0.47,0.45,163.53,11.15,30.68,11.9,2.23,32.74,0.04,0.01,0.88,6.19,1.34,1.35,596947.82,10.89,235.15,543.09,40.77,59.07,40.93,10.96,유가증권시장상장,12,1999,2016,17
515,(주)케이엔씨글로벌,68150,2011-12-01,2003-07-21,2017-03-07,4,  전문직별 공사업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2003,2011,8
516,(주)케이엔씨글로벌,68150,2012-12-01,2003-07-21,2017-03-07,4,  전문직별 공사업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64,-11.43,-9.33,2.73,-5.23,488.67,-61.0,90.55,88.69,4.07,-3.77,78.54,0.54,113.95,36.18,56.01,117.14,0.46,0.82,0.72,61.57,3.94,9.05,40.31,5.93,92.65,0.02,0.02,0.6,0.98,1.26,1.29,3353.33,9.48,21.14,121.83,20.74,88.4,11.6,-55.11,,12,2003,2012,9
517,(주)케이엔씨글로벌,68150,2013-12-01,2003-07-21,2017-03-07,4,  전문직별 공사업,5.05,-47.57,5.52,4.22,105.47,2.58,102.41,0.0,32.28,-14.82,-24.18,4.66,-13.38,897.19,-137.0,198.39,190.36,17.4,17.8,82.83,0.97,117.21,35.89,54.7,109.07,0.9,1.63,1.41,81.59,7.34,15.8,23.1,4.47,49.72,0.03,0.01,1.39,2.59,2.51,2.58,2997.48,8.07,34.49,50.6,9.16,200.77,-100.77,-161.83,,12,2003,2013,10
518,(주)케이엔씨글로벌,68150,2014-12-01,2003-07-21,2017-03-07,4,  전문직별 공사업,15.81,-9.84,19.34,9.5,-45.78,-23.59,-40.01,0.0,-0.72,-98.32,-107.71,-28.45,-48.16,388.79,-437.0,54.07,52.98,4.6,-28.83,177.11,-4.93,183.06,33.94,36.09,61.38,0.49,1.1,0.75,47.18,6.1,8.1,45.04,7.74,59.8,0.04,0.02,0.64,2.38,1.41,1.45,-3381.03,-7.86,-43.15,-62.97,-17.22,0.0,0.0,0.0,,12,2003,2014,11
519,(주)케이엔씨글로벌,68150,2015-12-01,2003-07-21,2017-03-07,4,  전문직별 공사업,4.89,-36.99,-15.96,45.47,24.81,51.99,-17.79,0.0,41.02,-71.11,-58.68,-8.82,-26.04,231.76,-202.0,100.08,98.36,1.28,0.04,91.23,-2.58,101.22,47.07,52.29,66.96,0.37,0.83,0.62,49.08,9.39,5.69,64.18,7.44,38.86,0.0,0.02,0.38,2.53,0.9,0.92,66.12,0.15,1.34,2.26,0.41,9950.57,-9850.57,-17360.74,,12,2003,2015,12
520,(주)켐온,217600,2016-12-01,2015-06-26,2022-12-16,4,  연구개발업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2016,1
521,(주)켐온,217600,2017-12-01,2015-06-26,2022-12-16,4,  연구개발업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2017,2
522,(주)켐온,217600,2018-12-01,2015-06-26,2022-12-16,4,  연구개발업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2018,3
523,(주)켐온,217600,2019-12-01,2015-06-26,2022-12-16,4,  연구개발업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2019,4
524,(주)켐온,217600,2020-12-01,2015-06-26,2022-12-16,4,  연구개발업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2020,5
525,(주)코너스톤네트웍스,33110,2011-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-10.99,-13.1,-14.38,-6.96,11.9,-21.0,-32.51,0.0,24.49,-43.29,-31.51,-8.98,-18.14,1029.22,0.0,179.47,123.88,32.4,21.1,88.85,-6.23,98.86,47.65,52.95,241.78,0.42,0.74,0.78,3.18,3.81,6.02,60.68,114.66,95.79,0.01,1.02,0.59,1.33,0.9,1.25,-3444.66,-9.28,-29.86,-1652.41,-20.86,0.0,0.0,0.0,,12,1997,2011,14
526,(주)코너스톤네트웍스,33110,2012-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-4.12,-1.2,2.88,-11.81,-7.36,18.99,-16.28,0.0,32.04,-7.17,-4.19,-5.29,-2.73,663.61,0.0,323.13,217.99,106.26,30.26,51.93,-3.48,85.34,43.83,65.82,221.56,0.38,0.64,0.7,2.62,7.5,8.25,44.22,139.32,48.65,0.01,0.54,0.58,1.21,0.83,1.22,2454.13,6.89,21.53,2066.86,17.75,103.81,-3.81,-40.39,,12,1997,2012,15
527,(주)코너스톤네트웍스,33110,2013-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,16.23,-30.32,-4.94,43.38,-11.72,27.73,38.88,0.0,39.21,1.37,1.45,2.51,0.68,804.4,12.0,254.71,203.68,80.7,32.84,39.06,1.59,63.88,54.06,71.91,247.0,0.5,0.72,0.98,4.02,4.93,8.37,43.63,90.83,74.04,0.01,1.71,0.74,1.99,1.01,1.35,2913.02,7.04,36.67,596.09,15.17,78.05,21.95,9.05,,12,1997,2013,16
528,(주)코너스톤네트웍스,33110,2014-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-9.91,-3.14,-10.33,-9.56,8.75,-20.68,-49.55,0.0,31.2,-82.01,-29.47,-10.42,-20.2,385.54,-330.0,380.91,289.16,49.97,40.03,56.6,-17.58,71.61,54.27,63.86,186.15,0.25,0.36,0.54,2.07,1.33,3.52,103.6,176.23,273.64,0.0,0.0,0.34,1.24,0.45,0.58,-4803.67,-12.89,-62.44,-1348.36,-49.59,0.0,0.0,0.0,,12,1997,2014,17
529,(주)코너스톤네트웍스,33110,2015-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-12.15,-2.24,-2.68,-20.14,-24.27,-33.26,-7.24,0.0,17.16,-101.23,-44.82,-16.74,-25.98,353.92,-359.0,171.25,132.13,20.82,20.53,109.0,-23.0,105.87,49.34,47.85,122.96,0.26,0.46,0.53,2.1,1.32,5.37,67.98,173.94,277.52,0.0,0.0,0.35,1.18,0.49,0.65,-6284.0,-19.19,-83.55,-2753.6,-69.94,0.0,0.0,0.0,,12,1997,2015,18
530,(주)코너스톤네트웍스,33110,2016-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,222.2,-53.3,209.28,235.45,-16.12,18.73,288.37,0.0,26.37,-30.55,-30.25,-9.49,-15.42,1212.23,-183.0,85.01,80.15,17.14,-9.06,175.41,-1.39,133.92,51.37,36.31,113.13,0.5,1.29,1.03,10.28,3.09,14.13,25.83,35.49,117.98,0.01,0.0,0.49,6.32,0.99,1.1,214.92,0.2,6.12,1954.55,0.62,3134.67,-3034.67,-4960.27,,12,1997,2016,19
531,(주)코너스톤네트웍스,33110,2017-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-60.59,-81.9,-86.3,-36.24,-17.47,10.41,-88.67,0.0,14.88,-1354.12,-266.81,-8.08,-72.81,89.73,-1286.0,167.69,155.29,2.07,33.54,103.22,-1.66,34.34,83.1,49.21,75.44,0.05,0.13,0.14,1.4,0.45,1.6,228.31,260.81,812.4,0.0,4.0,0.05,1.91,0.09,0.1,-43451.07,-104.51,-6834.54,-449106.69,-1098.98,0.0,0.0,0.0,,12,1997,2017,20
532,(주)코너스톤네트웍스,33110,2018-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,30.18,225.45,164.22,2.92,97.15,24.28,124.82,0.0,15.65,-77.64,-26.38,-9.45,-14.42,146.72,0.0,179.26,153.87,5.31,29.05,95.57,-1.83,67.08,65.7,51.13,57.2,0.19,0.37,0.69,2.34,3.47,5.65,64.55,155.86,105.25,0.01,6.45,0.16,6.57,0.25,0.28,1626.06,3.0,78.59,1463.93,18.29,188.73,-88.73,-424.42,,12,1997,2018,21
533,(주)코너스톤네트웍스,33110,2019-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,47.28,230.52,143.14,-2.76,-19.27,41.54,52.83,0.0,-1.62,-383.08,-162.33,-15.06,-77.76,123.59,-454.0,95.58,84.34,6.09,-2.0,117.82,-4.02,123.34,43.37,45.91,57.5,0.2,0.42,0.43,2.98,2.17,3.76,97.01,122.29,168.39,0.01,0.72,0.22,3.05,0.39,0.45,-38642.79,-48.48,-565.07,-1948.78,-284.46,0.0,0.0,0.0,,12,1997,2019,22
534,(주)코너스톤네트웍스,33110,2020-12-01,1997-08-18,2021-10-08,4,  소매업; 자동차 제외,-50.57,-94.57,-92.49,4.16,-92.87,-96.93,-61.32,0.0,66.07,-712.56,-199.01,-5.92,-62.86,40.49,-286.0,94.62,93.86,0.17,-5.19,3229.9,-1.4,286.41,91.4,3.0,1.7,0.09,0.28,0.22,2.41,0.99,1.49,244.84,151.3,369.68,0.0,0.52,0.07,1.46,0.15,0.16,-26465.07,-67.17,-7127.96,-39848.04,-503.67,0.0,0.0,0.0,,12,1997,2020,23
535,(주)코리아센터,290510,2020-12-01,2019-11-29,2022-12-16,4,  출판업,17.92,10.46,23.52,7.86,93.01,18.23,20.48,148.65,0.0,5.33,7.17,4.83,4.3,11904.0,460.0,98.83,76.08,27.09,-0.39,73.28,3.59,116.59,32.72,57.71,3016.39,0.81,1.4,1.22,13.04,10.4,47.51,7.68,28.0,35.1,0.02,0.0,1.22,5.03,2.36,2.89,109713.38,26.98,176.24,2217.83,36.21,64.09,35.91,14.72,,12,2019,2020,1
536,(주)코아에스앤아이,52350,2011-12-01,2001-07-20,2012-04-17,4,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2001,2011,10
537,(주)쿠첸,225650,2016-12-01,2015-09-04,2019-09-16,4,  전기장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2016,1
538,(주)쿠첸,225650,2017-12-01,2015-09-04,2019-09-16,4,  전기장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2017,2
539,(주)쿠첸,225650,2018-12-01,2015-09-04,2019-09-16,4,  전기장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2015,2018,3
540,(주)큐리어스,45050,2011-12-01,2001-08-02,2012-11-27,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2001,2011,10
541,(주)클루넷,67130,2011-12-01,2002-06-17,2012-06-08,4,  영상ㆍ오디오 기록물 제작 및 배급업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,-72.35,-263.65,-70.14,-94.44,3574.57,-2754.0,101.06,101.03,16.66,0.59,179.17,-21.05,122.49,56.12,35.82,196.19,1.31,3.64,2.97,7150.37,3.89,7.48,48.82,0.05,93.86,0.02,0.0,1.17,13.26,2.33,2.33,-4651.2,-33.69,-342.22,-377.22,-25.81,0.0,0.0,0.0,,12,2002,2011,9
542,(주)태창파로스,39850,2011-12-01,2000-07-11,2015-05-19,4,  도매 및 상품 중개업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2000,2011,11
543,(주)태창파로스,39850,2012-12-01,2000-07-11,2015-05-19,4,  도매 및 상품 중개업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-44.45,-47.82,-7.63,-26.78,381.62,-137.0,111.33,106.18,1.89,6.7,152.29,-21.87,86.2,65.84,39.64,56.08,0.6,1.52,1.76,19.78,5.17,16.85,21.67,18.45,70.54,0.01,0.12,0.48,42.6,0.92,0.96,-1496.38,-6.37,-450.31,-702.55,-10.57,0.0,0.0,0.0,,12,2000,2012,12
544,(주)태창파로스,39850,2013-12-01,2000-07-11,2015-05-19,4,  도매 및 상품 중개업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2000,2013,13
545,(주)태창파로스,39850,2014-12-01,2000-07-11,2015-05-19,4,  도매 및 상품 중개업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2000,2014,14
546,(주)터보테크,32420,2011-12-01,1997-04-22,2015-01-27,4,  소매업; 자동차 제외,-5.91,23.98,1.71,-23.98,473.79,-5.69,-14.85,0.0,-10.85,-34.77,-23.27,-4.21,-8.0,180.58,-68.0,39.89,35.87,2.72,-36.08,190.72,-1.36,221.13,23.94,34.4,52.37,0.23,0.67,0.31,16.75,6.09,9.93,36.75,21.79,59.92,0.02,0.08,0.27,1.05,0.86,0.9,7112.35,16.03,107.8,118.95,67.58,85.24,14.76,-51.45,,12,1997,2011,14
547,(주)터보테크,32420,2012-12-01,1997-04-22,2015-01-27,4,  소매업; 자동차 제외,68.61,-6.22,69.31,66.38,-85.37,95.22,62.22,0.0,21.46,-68.65,-50.78,-10.09,-19.67,195.34,0.0,41.71,41.34,5.19,-33.02,147.14,-2.91,188.76,23.62,40.46,53.26,0.29,0.75,0.38,27.83,7.28,14.68,24.86,13.11,50.12,0.03,0.05,0.35,1.59,1.21,1.26,246.84,0.33,4.18,4.85,1.45,1687.31,-1587.31,-4748.45,,12,1997,2012,15
548,(주)터보테크,32420,2013-12-01,1997-04-22,2015-01-27,4,  소매업; 자동차 제외,-31.93,-48.04,-38.17,-11.77,-19.92,-62.93,28.12,0.0,45.39,-102.35,-109.69,-0.02,-35.61,187.84,-199.0,65.67,65.14,3.88,-16.01,341.64,-0.3,306.41,30.62,22.64,18.72,0.35,1.05,0.47,155.17,6.71,15.3,23.85,2.35,54.36,0.03,0.01,0.44,2.77,1.32,1.33,-8529.1,-16.75,-157.72,-171.8,-38.99,0.0,0.0,0.0,,12,1997,2013,16
549,(주)테라리소스,53320,2011-12-01,2002-01-04,2014-02-07,4,  도매 및 상품 중개업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-57.38,-7.28,-2.77,-6.89,28.44,-12.0,86.71,84.24,26.36,-4.83,57.59,-1.43,107.89,31.54,63.46,158.39,0.12,0.19,0.18,13.39,2.66,21.73,16.79,27.27,137.43,0.01,0.0,0.18,0.83,0.38,0.39,-1191.58,-2.1,-14.57,0.0,-17.48,0.0,0.0,0.0,,12,2002,2011,9
550,(주)테라리소스,53320,2012-12-01,2002-01-04,2014-02-07,4,  도매 및 상품 중개업,-26.14,-6.28,-4.78,-72.51,-69.68,-15.13,120.11,0.0,3.05,-62.61,-23.23,-12.88,-19.05,62.22,-34.0,42.95,41.6,1.77,-15.59,44.07,-6.52,127.16,11.74,69.41,133.63,0.3,0.46,0.4,45.22,9.33,83.78,4.36,8.07,39.12,0.02,0.0,0.55,1.89,1.32,1.35,-6219.73,-14.84,-81.13,0.0,-41.45,0.0,0.0,0.0,,12,2002,2012,10
551,(주)트라이써클,34010,2011-12-01,2000-04-27,2013-02-21,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",105.6,-41.17,160.14,-11.14,-35.79,198.7,-8.4,0.0,41.19,-45.57,-64.8,-20.39,-24.66,943.57,-418.0,39.24,36.57,2.49,-21.31,145.99,-4.8,212.14,13.76,40.65,180.16,0.54,1.49,0.67,33.55,20.28,0.0,0.0,10.88,18.0,0.03,0.02,0.83,5.56,2.75,3.0,64.23,0.17,3.17,6.22,0.42,6778.99,-6678.99,-10809.51,,12,2000,2011,11
552,(주)트레이스,52290,2011-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",53.63,-1.3,21.41,91.65,93.91,97.66,-2.76,0.0,21.86,-11.74,-11.77,2.0,-5.01,1337.35,-195.0,116.53,93.18,2.1,8.12,114.25,0.28,91.65,57.22,46.68,354.38,0.43,1.0,0.9,4.05,4.64,13.71,26.63,90.02,78.68,0.01,0.0,0.42,1.15,0.81,1.01,3442.5,5.7,23.55,5065.03,16.19,74.47,25.53,-72.53,,12,2001,2011,10
553,(주)트레이스,52290,2012-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",28.4,8.1,51.54,11.09,117.94,15.5,44.26,0.0,26.11,-18.11,-18.3,1.48,-8.06,1609.55,-320.0,88.46,53.69,0.95,-6.46,138.17,0.29,120.25,49.51,41.99,339.5,0.45,1.01,0.94,2.79,5.02,7.64,47.77,130.89,72.65,0.01,5.79,0.42,1.6,0.84,1.21,3363.48,4.34,17.07,46.39,10.96,145.37,-45.37,-165.18,,12,2001,2012,11
